ガンダムとはなんですか,32,4,17,3,18,3,21,2,33,2,34,2
ガンダムについて教えてください,32,4,17,3,18,3,21,2,33,1,34,1
ガンダムとは,32,4,17,3,18,3,21,3,33,2,34,2
ガンダムは何,32,4,17,3,18,3,21,3,33,2,34,2
ガンダム,32,4,17,3,18,3,21,3,33,2,34,2
ガンダムの特徴は,32,4,17,3,18,3,21,3,33,2,34,2
ガンダムについて教えて,32,4,17,3,18,3,21,2,33,2,34,2
ガンキャノンとはなんですか,33,4,17,0,18,0,21,0
ガンキャノンについて教えてください,33,4,17,0,18,0,21,0
ガンキャノンとは,33,4,17,1,18,1,21,0,33,0,34,0
ガンキャノンとは何,33,4,17,1,18,1,21,1
ガンキャノン,33,4,17,1,18,1,21,1
ガンキャノンの特徴は,33,4,17,1,18,1,21,1
ガンキャノンついて教えて,33,4,17,1,18,1,21,1
ザクとはなんですか,1,4,9,2,10,2,29,2,31,2,32,2,1004,0,1005,0
アムロはどんな人ですか,1000,4,1001,0,1004,0
シャアはどんな人ですか,1004,4,1003,3,1000,0
ミライはどんな人ですか,1005,4,1006,4,1007,3
ブライトは指揮官ですか,1001,3,1000,0,1002,0
ミライとブライトは結婚しましたか,1001,3,1005,0,1006,0
ガンダムのパイロットは誰ですか,1000,4,32,2,1002,0
ドムはなんですか,2,4,1,3,3,2
グフはモビルスーツですか,29,4,29,3,30,0
ゴッグは水陸両用モビルスーツですか,23,4,24,0,25,0
ドムはホバーユニットを装備していますか,3,4,1,2,2,2
ドムの武装には何がありますか,4,4,5,4,6,4
初の水陸両用モビルスーツは何ですか,28,4,29,0,30,0
ドムの地球侵攻を前提にしたモビルスーツですか,3,4,1,3,2,2
アムロはニュータイプですか,1000,4
ザクはどんなモビルスーツですか,1,4
モビルスーツとは何でか,1,4,2,4,32,4,33,4,34,3,35,4
モビルスーツは何でか,1,4,2,4,32,4,33,4,34,3,35,4
モビルスーツについて説明してください,1,4,2,4,32,4,33,4,34,3,35,4
モビルスーツには何がありますか,1,4,2,4,32,4,33,4,34,3,35,4
代表的なモビルスーツを挙げてください,1,4,2,4,32,4,33,4,34,3,35,4
シャーとキャスバルは同じ人ですか,1003,4,1004,3
セイラの本名は,1003,3
セイラが操縦した機体は,32,4,17,4,18,4
ガンダムの頭部を掴んだ武器の名は,25,4
ヒート・ロッドを装備するモビルスーツの名前は,30,4
ドムのヒートサーベルの威力は,5,3,6,0,7,0
ゲルググの開発経緯を説明してください,10,4,11,2,12,2
ゲグググの設計について解説してください,13,4,10,2,11,2
ゲルググのパイロットは誰,1004,4
ガンダムとドッキングさせて利用する装備は,17,3,18,3,19,3
ジースカイとは何,21,4
メガ粒子砲を搭載したモビルスーツは,24,3,32,3,33,3
中距離支援用モビルスーツの名前は,33,4
キャパピラを装備したモビルスーツの名前は,34,4
コア・ブロック・システムを持つモビルスーツは,34,4,33,4,32,4
ハロを作った人物は誰,1000,4,1001,0,1002,0
連邦のモビルスーツを列挙せよ,32,4,33,4,34,4
ジオンのモビルスーつを列挙せよ,1,4,9,4,23,4
アイアン・ネイルを装備するモビルスーツの名前は,25,3,23,4
Ｖ作戦により開発されたモビルスーツの名前は,32,3,33,3,34,3
白兵戦用の連邦のモビルスーツの名前は,32,4,33,0,34,0
ルナ・チタニウム合金を使ったモビルスーツの名前は,32,3,33,3,34,3
２名のパイロットが搭乗する連邦のモビルスーツの名前は,34,4
マシンガンを装備しないジオン軍のモビルスーツの名前を挙げよ,1,3,9,3,31,0
７３８機製造されたモビルスーツの名前は,12,4,9,0,31,0
量産型として初のビーム・ライフルを装備したモビルスーツ名前は,14,2,1,0,23,0
二つのパーツに分かれるモビルスーツの名前は,32,3,33,3,34,3
ガンダムのパイロットの名前は,1000,4
ホワイトベースの館長の名前は,1001,4
ホワイトベースのパイロットは,1005,4,1006,3,1007,3
赤い彗星の異名を持つ人は,1004,4
バズーカを装備できる連邦のモビルスーツは,32,4,35,4
黒い三連星と呼ばれたパイロットが操縦するモビルスーツは,3,4,2,3